INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:26:32,221 - step: 83450, training_loss: 5.34341e-01
INFO - run_lib.py - 2025-01-29 14:26:32,316 - step: 83500, training_loss: 5.89850e-01
INFO - run_lib.py - 2025-01-29 14:26:32,324 - step: 83500, eval_loss: 4.99251e-01
INFO - run_lib.py - 2025-01-29 14:26:32,443 - step: 83550, training_loss: 4.95331e-01
INFO - run_lib.py - 2025-01-29 14:26:32,544 - step: 83600, training_loss: 4.86252e-01
INFO - run_lib.py - 2025-01-29 14:26:32,552 - step: 83600, eval_loss: 4.60761e-01
INFO - run_lib.py - 2025-01-29 14:26:32,663 - step: 83650, training_loss: 4.99301e-01
INFO - run_lib.py - 2025-01-29 14:26:32,755 - step: 83700, training_loss: 4.86110e-01
INFO - run_lib.py - 2025-01-29 14:26:32,762 - step: 83700, eval_loss: 4.57550e-01
INFO - run_lib.py - 2025-01-29 14:26:32,878 - step: 83750, training_loss: 4.04074e-01
INFO - run_lib.py - 2025-01-29 14:26:33,020 - step: 83800, training_loss: 4.23806e-01
INFO - run_lib.py - 2025-01-29 14:26:33,027 - step: 83800, eval_loss: 4.52501e-01
INFO - run_lib.py - 2025-01-29 14:26:33,133 - step: 83850, training_loss: 4.63265e-01
INFO - run_lib.py - 2025-01-29 14:26:33,239 - step: 83900, training_loss: 4.04503e-01
INFO - run_lib.py - 2025-01-29 14:26:33,246 - step: 83900, eval_loss: 4.15168e-01
INFO - run_lib.py - 2025-01-29 14:26:33,365 - step: 83950, training_loss: 4.37714e-01
INFO - run_lib.py - 2025-01-29 14:26:33,486 - step: 84000, training_loss: 4.45842e-01
INFO - run_lib.py - 2025-01-29 14:26:33,493 - step: 84000, eval_loss: 4.63987e-01
INFO - run_lib.py - 2025-01-29 14:26:33,611 - step: 84050, training_loss: 4.74612e-01
INFO - run_lib.py - 2025-01-29 14:26:33,719 - step: 84100, training_loss: 5.54696e-01
INFO - run_lib.py - 2025-01-29 14:26:33,726 - step: 84100, eval_loss: 4.91985e-01
INFO - run_lib.py - 2025-01-29 14:26:33,832 - step: 84150, training_loss: 4.98541e-01
INFO - run_lib.py - 2025-01-29 14:26:33,942 - step: 84200, training_loss: 5.27690e-01
INFO - run_lib.py - 2025-01-29 14:26:33,952 - step: 84200, eval_loss: 5.11372e-01
INFO - run_lib.py - 2025-01-29 14:26:34,079 - step: 84250, training_loss: 5.05950e-01
INFO - run_lib.py - 2025-01-29 14:26:34,181 - step: 84300, training_loss: 5.42750e-01
INFO - run_lib.py - 2025-01-29 14:26:34,188 - step: 84300, eval_loss: 5.12538e-01
INFO - run_lib.py - 2025-01-29 14:26:34,298 - step: 84350, training_loss: 4.88072e-01
INFO - run_lib.py - 2025-01-29 14:26:34,397 - step: 84400, training_loss: 4.66407e-01
INFO - run_lib.py - 2025-01-29 14:26:34,404 - step: 84400, eval_loss: 5.11116e-01
INFO - run_lib.py - 2025-01-29 14:26:34,510 - step: 84450, training_loss: 5.03488e-01
INFO - run_lib.py - 2025-01-29 14:26:34,613 - step: 84500, training_loss: 5.26401e-01
INFO - run_lib.py - 2025-01-29 14:26:34,620 - step: 84500, eval_loss: 5.75574e-01
INFO - run_lib.py - 2025-01-29 14:26:34,725 - step: 84550, training_loss: 5.37623e-01
INFO - run_lib.py - 2025-01-29 14:26:34,830 - step: 84600, training_loss: 4.97682e-01
INFO - run_lib.py - 2025-01-29 14:26:34,837 - step: 84600, eval_loss: 4.82873e-01
INFO - run_lib.py - 2025-01-29 14:26:34,952 - step: 84650, training_loss: 5.58144e-01
INFO - run_lib.py - 2025-01-29 14:26:35,106 - step: 84700, training_loss: 4.78128e-01
INFO - run_lib.py - 2025-01-29 14:26:35,113 - step: 84700, eval_loss: 5.43296e-01
INFO - run_lib.py - 2025-01-29 14:26:35,244 - step: 84750, training_loss: 5.17298e-01
INFO - run_lib.py - 2025-01-29 14:26:35,347 - step: 84800, training_loss: 4.95737e-01
INFO - run_lib.py - 2025-01-29 14:26:35,354 - step: 84800, eval_loss: 4.89352e-01
INFO - run_lib.py - 2025-01-29 14:26:35,467 - step: 84850, training_loss: 4.89930e-01
INFO - run_lib.py - 2025-01-29 14:26:35,579 - step: 84900, training_loss: 4.65960e-01
INFO - run_lib.py - 2025-01-29 14:26:35,587 - step: 84900, eval_loss: 4.91502e-01
INFO - run_lib.py - 2025-01-29 14:26:35,690 - step: 84950, training_loss: 4.85906e-01
INFO - run_lib.py - 2025-01-29 14:26:35,820 - step: 85000, training_loss: 5.04085e-01
INFO - run_lib.py - 2025-01-29 14:26:35,827 - step: 85000, eval_loss: 5.21132e-01
INFO - run_lib.py - 2025-01-29 14:26:35,925 - step: 85050, training_loss: 4.51099e-01
INFO - run_lib.py - 2025-01-29 14:26:36,036 - step: 85100, training_loss: 5.37309e-01
INFO - run_lib.py - 2025-01-29 14:26:36,042 - step: 85100, eval_loss: 5.21921e-01
INFO - run_lib.py - 2025-01-29 14:26:36,156 - step: 85150, training_loss: 5.24020e-01
INFO - run_lib.py - 2025-01-29 14:26:36,410 - step: 85200, training_loss: 4.96289e-01
INFO - run_lib.py - 2025-01-29 14:26:36,431 - step: 85200, eval_loss: 5.12568e-01
INFO - run_lib.py - 2025-01-29 14:26:36,607 - step: 85250, training_loss: 5.37178e-01
INFO - run_lib.py - 2025-01-29 14:26:36,721 - step: 85300, training_loss: 4.88973e-01
INFO - run_lib.py - 2025-01-29 14:26:36,728 - step: 85300, eval_loss: 4.56452e-01
INFO - run_lib.py - 2025-01-29 14:26:36,843 - step: 85350, training_loss: 4.50827e-01
INFO - run_lib.py - 2025-01-29 14:26:36,962 - step: 85400, training_loss: 4.93835e-01
INFO - run_lib.py - 2025-01-29 14:26:36,970 - step: 85400, eval_loss: 4.61925e-01
INFO - run_lib.py - 2025-01-29 14:26:37,091 - step: 85450, training_loss: 5.00339e-01
INFO - run_lib.py - 2025-01-29 14:26:37,242 - step: 85500, training_loss: 4.55366e-01
INFO - run_lib.py - 2025-01-29 14:26:37,249 - step: 85500, eval_loss: 4.80326e-01
INFO - run_lib.py - 2025-01-29 14:26:37,365 - step: 85550, training_loss: 4.03131e-01
INFO - run_lib.py - 2025-01-29 14:26:37,472 - step: 85600, training_loss: 4.86562e-01
INFO - run_lib.py - 2025-01-29 14:26:37,482 - step: 85600, eval_loss: 4.54235e-01
INFO - run_lib.py - 2025-01-29 14:26:37,595 - step: 85650, training_loss: 4.34919e-01
INFO - run_lib.py - 2025-01-29 14:26:37,699 - step: 85700, training_loss: 4.54836e-01
INFO - run_lib.py - 2025-01-29 14:26:37,706 - step: 85700, eval_loss: 4.71840e-01
INFO - run_lib.py - 2025-01-29 14:26:37,818 - step: 85750, training_loss: 4.31391e-01
INFO - run_lib.py - 2025-01-29 14:26:37,938 - step: 85800, training_loss: 4.39229e-01
INFO - run_lib.py - 2025-01-29 14:26:37,945 - step: 85800, eval_loss: 5.05479e-01
INFO - run_lib.py - 2025-01-29 14:26:38,060 - step: 85850, training_loss: 5.25403e-01
INFO - run_lib.py - 2025-01-29 14:26:38,168 - step: 85900, training_loss: 4.58298e-01
INFO - run_lib.py - 2025-01-29 14:26:38,178 - step: 85900, eval_loss: 4.79531e-01
INFO - run_lib.py - 2025-01-29 14:26:38,288 - step: 85950, training_loss: 4.53242e-01
INFO - run_lib.py - 2025-01-29 14:26:38,408 - step: 86000, training_loss: 4.74123e-01
INFO - run_lib.py - 2025-01-29 14:26:38,414 - step: 86000, eval_loss: 4.49919e-01
INFO - run_lib.py - 2025-01-29 14:26:38,529 - step: 86050, training_loss: 4.37589e-01
INFO - run_lib.py - 2025-01-29 14:26:38,637 - step: 86100, training_loss: 4.96076e-01
INFO - run_lib.py - 2025-01-29 14:26:38,644 - step: 86100, eval_loss: 5.21826e-01
INFO - run_lib.py - 2025-01-29 14:26:38,766 - step: 86150, training_loss: 4.96994e-01
INFO - run_lib.py - 2025-01-29 14:26:38,877 - step: 86200, training_loss: 5.88569e-01
INFO - run_lib.py - 2025-01-29 14:26:38,884 - step: 86200, eval_loss: 4.91368e-01
INFO - run_lib.py - 2025-01-29 14:26:38,990 - step: 86250, training_loss: 4.70973e-01
INFO - run_lib.py - 2025-01-29 14:26:39,094 - step: 86300, training_loss: 5.17304e-01
INFO - run_lib.py - 2025-01-29 14:26:39,100 - step: 86300, eval_loss: 4.56254e-01
INFO - run_lib.py - 2025-01-29 14:26:39,214 - step: 86350, training_loss: 4.43815e-01
INFO - run_lib.py - 2025-01-29 14:26:39,333 - step: 86400, training_loss: 5.11860e-01
INFO - run_lib.py - 2025-01-29 14:26:39,339 - step: 86400, eval_loss: 4.90280e-01
INFO - run_lib.py - 2025-01-29 14:26:39,456 - step: 86450, training_loss: 5.12404e-01
INFO - run_lib.py - 2025-01-29 14:26:39,572 - step: 86500, training_loss: 4.23653e-01
INFO - run_lib.py - 2025-01-29 14:26:39,581 - step: 86500, eval_loss: 5.00865e-01
INFO - run_lib.py - 2025-01-29 14:26:39,724 - step: 86550, training_loss: 5.45417e-01
INFO - run_lib.py - 2025-01-29 14:26:39,832 - step: 86600, training_loss: 5.46796e-01
INFO - run_lib.py - 2025-01-29 14:26:39,842 - step: 86600, eval_loss: 5.02520e-01
INFO - run_lib.py - 2025-01-29 14:26:39,955 - step: 86650, training_loss: 5.18025e-01
INFO - run_lib.py - 2025-01-29 14:26:40,079 - step: 86700, training_loss: 5.09186e-01
INFO - run_lib.py - 2025-01-29 14:26:40,086 - step: 86700, eval_loss: 5.19017e-01
INFO - run_lib.py - 2025-01-29 14:26:40,309 - step: 86750, training_loss: 4.80355e-01
INFO - run_lib.py - 2025-01-29 14:26:40,422 - step: 86800, training_loss: 4.53385e-01
INFO - run_lib.py - 2025-01-29 14:26:40,430 - step: 86800, eval_loss: 4.82926e-01
INFO - run_lib.py - 2025-01-29 14:26:40,543 - step: 86850, training_loss: 4.51106e-01
INFO - run_lib.py - 2025-01-29 14:26:40,670 - step: 86900, training_loss: 4.15073e-01
INFO - run_lib.py - 2025-01-29 14:26:40,678 - step: 86900, eval_loss: 4.39535e-01
INFO - run_lib.py - 2025-01-29 14:26:40,797 - step: 86950, training_loss: 3.69631e-01
INFO - run_lib.py - 2025-01-29 14:26:40,925 - step: 87000, training_loss: 4.53609e-01
INFO - run_lib.py - 2025-01-29 14:26:40,933 - step: 87000, eval_loss: 4.38723e-01
INFO - run_lib.py - 2025-01-29 14:26:41,069 - step: 87050, training_loss: 4.46518e-01
INFO - run_lib.py - 2025-01-29 14:26:41,184 - step: 87100, training_loss: 4.11505e-01
INFO - run_lib.py - 2025-01-29 14:26:41,193 - step: 87100, eval_loss: 4.84472e-01
INFO - run_lib.py - 2025-01-29 14:26:41,321 - step: 87150, training_loss: 4.84994e-01
INFO - run_lib.py - 2025-01-29 14:26:41,449 - step: 87200, training_loss: 4.96833e-01
INFO - run_lib.py - 2025-01-29 14:26:41,456 - step: 87200, eval_loss: 4.63414e-01
INFO - run_lib.py - 2025-01-29 14:26:41,571 - step: 87250, training_loss: 4.52263e-01
INFO - run_lib.py - 2025-01-29 14:26:41,684 - step: 87300, training_loss: 4.58928e-01
INFO - run_lib.py - 2025-01-29 14:26:41,694 - step: 87300, eval_loss: 4.60285e-01
INFO - run_lib.py - 2025-01-29 14:26:41,830 - step: 87350, training_loss: 4.61476e-01
INFO - run_lib.py - 2025-01-29 14:26:41,951 - step: 87400, training_loss: 4.35149e-01
INFO - run_lib.py - 2025-01-29 14:26:41,960 - step: 87400, eval_loss: 4.56682e-01
INFO - run_lib.py - 2025-01-29 14:26:42,075 - step: 87450, training_loss: 4.26850e-01
INFO - run_lib.py - 2025-01-29 14:26:42,182 - step: 87500, training_loss: 4.82382e-01
INFO - run_lib.py - 2025-01-29 14:26:42,189 - step: 87500, eval_loss: 4.94714e-01
INFO - run_lib.py - 2025-01-29 14:26:42,293 - step: 87550, training_loss: 4.83744e-01
INFO - run_lib.py - 2025-01-29 14:26:42,400 - step: 87600, training_loss: 4.74645e-01
INFO - run_lib.py - 2025-01-29 14:26:42,407 - step: 87600, eval_loss: 4.87081e-01
INFO - run_lib.py - 2025-01-29 14:26:42,514 - step: 87650, training_loss: 5.04763e-01
INFO - run_lib.py - 2025-01-29 14:26:42,621 - step: 87700, training_loss: 4.85989e-01
INFO - run_lib.py - 2025-01-29 14:26:42,629 - step: 87700, eval_loss: 4.90772e-01
INFO - run_lib.py - 2025-01-29 14:26:42,748 - step: 87750, training_loss: 4.90370e-01
INFO - run_lib.py - 2025-01-29 14:26:42,869 - step: 87800, training_loss: 5.11414e-01
INFO - run_lib.py - 2025-01-29 14:26:42,877 - step: 87800, eval_loss: 5.29613e-01
INFO - run_lib.py - 2025-01-29 14:26:43,005 - step: 87850, training_loss: 4.73029e-01
INFO - run_lib.py - 2025-01-29 14:26:43,145 - step: 87900, training_loss: 5.23457e-01
INFO - run_lib.py - 2025-01-29 14:26:43,154 - step: 87900, eval_loss: 5.18948e-01
INFO - run_lib.py - 2025-01-29 14:26:43,260 - step: 87950, training_loss: 4.61038e-01
INFO - run_lib.py - 2025-01-29 14:26:43,358 - step: 88000, training_loss: 5.44061e-01
INFO - run_lib.py - 2025-01-29 14:26:43,364 - step: 88000, eval_loss: 4.81081e-01
INFO - run_lib.py - 2025-01-29 14:26:43,479 - step: 88050, training_loss: 4.71274e-01
INFO - run_lib.py - 2025-01-29 14:26:43,588 - step: 88100, training_loss: 5.16363e-01
INFO - run_lib.py - 2025-01-29 14:26:43,595 - step: 88100, eval_loss: 5.04270e-01
INFO - run_lib.py - 2025-01-29 14:26:43,700 - step: 88150, training_loss: 4.84921e-01
INFO - run_lib.py - 2025-01-29 14:26:43,802 - step: 88200, training_loss: 5.00428e-01
INFO - run_lib.py - 2025-01-29 14:26:43,814 - step: 88200, eval_loss: 4.77821e-01
INFO - run_lib.py - 2025-01-29 14:26:43,926 - step: 88250, training_loss: 4.62881e-01
INFO - run_lib.py - 2025-01-29 14:26:44,074 - step: 88300, training_loss: 4.72011e-01
INFO - run_lib.py - 2025-01-29 14:26:44,084 - step: 88300, eval_loss: 4.69076e-01
INFO - run_lib.py - 2025-01-29 14:26:44,236 - step: 88350, training_loss: 4.65848e-01
INFO - run_lib.py - 2025-01-29 14:26:44,330 - step: 88400, training_loss: 4.26379e-01
INFO - run_lib.py - 2025-01-29 14:26:44,337 - step: 88400, eval_loss: 4.42499e-01
INFO - run_lib.py - 2025-01-29 14:26:44,437 - step: 88450, training_loss: 4.31924e-01
INFO - run_lib.py - 2025-01-29 14:26:44,529 - step: 88500, training_loss: 5.02709e-01
INFO - run_lib.py - 2025-01-29 14:26:44,536 - step: 88500, eval_loss: 4.59361e-01
INFO - run_lib.py - 2025-01-29 14:26:44,618 - step: 88550, training_loss: 4.74769e-01
INFO - run_lib.py - 2025-01-29 14:26:44,718 - step: 88600, training_loss: 4.53579e-01
INFO - run_lib.py - 2025-01-29 14:26:44,725 - step: 88600, eval_loss: 4.45884e-01
INFO - run_lib.py - 2025-01-29 14:26:44,812 - step: 88650, training_loss: 4.35242e-01
INFO - run_lib.py - 2025-01-29 14:26:44,898 - step: 88700, training_loss: 4.00599e-01
INFO - run_lib.py - 2025-01-29 14:26:44,905 - step: 88700, eval_loss: 4.16191e-01
INFO - run_lib.py - 2025-01-29 14:26:45,003 - step: 88750, training_loss: 4.67266e-01
INFO - run_lib.py - 2025-01-29 14:26:45,098 - step: 88800, training_loss: 4.38613e-01
INFO - run_lib.py - 2025-01-29 14:26:45,104 - step: 88800, eval_loss: 4.32011e-01
INFO - run_lib.py - 2025-01-29 14:26:45,202 - step: 88850, training_loss: 4.15238e-01
INFO - run_lib.py - 2025-01-29 14:26:45,301 - step: 88900, training_loss: 4.46188e-01
INFO - run_lib.py - 2025-01-29 14:26:45,309 - step: 88900, eval_loss: 4.75436e-01
INFO - run_lib.py - 2025-01-29 14:26:45,403 - step: 88950, training_loss: 4.64594e-01
INFO - run_lib.py - 2025-01-29 14:26:45,501 - step: 89000, training_loss: 5.05382e-01
INFO - run_lib.py - 2025-01-29 14:26:45,506 - step: 89000, eval_loss: 4.93603e-01
INFO - run_lib.py - 2025-01-29 14:26:45,601 - step: 89050, training_loss: 4.75177e-01
INFO - run_lib.py - 2025-01-29 14:26:45,683 - step: 89100, training_loss: 5.02315e-01
INFO - run_lib.py - 2025-01-29 14:26:45,689 - step: 89100, eval_loss: 5.12764e-01
INFO - run_lib.py - 2025-01-29 14:26:45,778 - step: 89150, training_loss: 4.77173e-01
INFO - run_lib.py - 2025-01-29 14:26:45,863 - step: 89200, training_loss: 4.29222e-01
INFO - run_lib.py - 2025-01-29 14:26:45,869 - step: 89200, eval_loss: 4.87922e-01
INFO - run_lib.py - 2025-01-29 14:26:45,964 - step: 89250, training_loss: 4.83623e-01
INFO - run_lib.py - 2025-01-29 14:26:46,069 - step: 89300, training_loss: 4.73488e-01
INFO - run_lib.py - 2025-01-29 14:26:46,075 - step: 89300, eval_loss: 3.99444e-01
INFO - run_lib.py - 2025-01-29 14:26:46,185 - step: 89350, training_loss: 4.50876e-01
INFO - run_lib.py - 2025-01-29 14:26:46,273 - step: 89400, training_loss: 5.45906e-01
INFO - run_lib.py - 2025-01-29 14:26:46,278 - step: 89400, eval_loss: 4.96198e-01
INFO - run_lib.py - 2025-01-29 14:26:46,369 - step: 89450, training_loss: 5.49976e-01
INFO - run_lib.py - 2025-01-29 14:26:46,462 - step: 89500, training_loss: 4.92105e-01
INFO - run_lib.py - 2025-01-29 14:26:46,469 - step: 89500, eval_loss: 4.83858e-01
INFO - run_lib.py - 2025-01-29 14:26:46,568 - step: 89550, training_loss: 5.22774e-01
INFO - run_lib.py - 2025-01-29 14:26:46,664 - step: 89600, training_loss: 5.14351e-01
INFO - run_lib.py - 2025-01-29 14:26:46,671 - step: 89600, eval_loss: 4.55557e-01
INFO - run_lib.py - 2025-01-29 14:26:46,783 - step: 89650, training_loss: 4.82105e-01
INFO - run_lib.py - 2025-01-29 14:26:46,878 - step: 89700, training_loss: 4.59595e-01
INFO - run_lib.py - 2025-01-29 14:26:46,884 - step: 89700, eval_loss: 4.42560e-01
INFO - run_lib.py - 2025-01-29 14:26:46,984 - step: 89750, training_loss: 4.07905e-01
INFO - run_lib.py - 2025-01-29 14:26:47,076 - step: 89800, training_loss: 4.39102e-01
INFO - run_lib.py - 2025-01-29 14:26:47,081 - step: 89800, eval_loss: 4.10571e-01
INFO - run_lib.py - 2025-01-29 14:26:47,180 - step: 89850, training_loss: 4.18960e-01
INFO - run_lib.py - 2025-01-29 14:26:47,288 - step: 89900, training_loss: 4.39314e-01
INFO - run_lib.py - 2025-01-29 14:26:47,295 - step: 89900, eval_loss: 4.31564e-01
INFO - run_lib.py - 2025-01-29 14:26:47,395 - step: 89950, training_loss: 4.20005e-01
INFO - run_lib.py - 2025-01-29 14:26:47,564 - step: 90000, training_loss: 4.01465e-01
INFO - checkpoints.py - 2025-01-29 14:26:47,573 - Saving checkpoint at step: 9
INFO - checkpoints.py - 2025-01-29 14:26:47,575 - Using Orbax as backend to save Flax checkpoints. For potential troubleshooting see: https://flax.readthedocs.io/en/latest/guides/training_techniques/use_checkpointing.html#orbax-as-backend-troubleshooting
INFO - checkpointer.py - 2025-01-29 14:26:47,576 - Saving item to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_9.
INFO - utils.py - 2025-01-29 14:26:47,762 - Renaming /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_9.orbax-checkpoint-tmp-1738157207577928 to /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_9
INFO - utils.py - 2025-01-29 14:26:47,763 - Finished saving checkpoint to `/home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_9`.
INFO - checkpoints.py - 2025-01-29 14:26:47,767 - Removing checkpoint at /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta/checkpoint_8
INFO - run_lib.py - 2025-01-29 14:26:47,776 - step: 90000, eval_loss: 4.12532e-01
INFO - run_lib.py - 2025-01-29 14:26:47,849 - step: 90050, training_loss: 4.22177e-01
INFO - run_lib.py - 2025-01-29 14:26:47,959 - step: 90100, training_loss: 4.73091e-01
INFO - run_lib.py - 2025-01-29 14:26:47,967 - step: 90100, eval_loss: 4.39595e-01
INFO - run_lib.py - 2025-01-29 14:26:48,095 - step: 90150, training_loss: 4.42715e-01
INFO - run_lib.py - 2025-01-29 14:26:48,210 - step: 90200, training_loss: 5.18891e-01
INFO - run_lib.py - 2025-01-29 14:26:48,219 - step: 90200, eval_loss: 4.51791e-01
INFO - run_lib.py - 2025-01-29 14:26:48,335 - step: 90250, training_loss: 5.17429e-01
INFO - run_lib.py - 2025-01-29 14:26:48,464 - step: 90300, training_loss: 5.54140e-01
INFO - run_lib.py - 2025-01-29 14:26:48,471 - step: 90300, eval_loss: 5.30400e-01
INFO - run_lib.py - 2025-01-29 14:26:48,615 - step: 90350, training_loss: 4.49252e-01
INFO - run_lib.py - 2025-01-29 14:26:48,719 - step: 90400, training_loss: 4.89230e-01
INFO - run_lib.py - 2025-01-29 14:26:48,726 - step: 90400, eval_loss: 5.14837e-01
INFO - run_lib.py - 2025-01-29 14:26:48,875 - step: 90450, training_loss: 5.12616e-01
INFO - run_lib.py - 2025-01-29 14:26:48,991 - step: 90500, training_loss: 4.98855e-01
INFO - run_lib.py - 2025-01-29 14:26:48,999 - step: 90500, eval_loss: 5.05499e-01
INFO - run_lib.py - 2025-01-29 14:26:49,102 - step: 90550, training_loss: 4.81352e-01
INFO - run_lib.py - 2025-01-29 14:26:49,204 - step: 90600, training_loss: 4.72043e-01
INFO - run_lib.py - 2025-01-29 14:26:49,210 - step: 90600, eval_loss: 4.89526e-01
INFO - run_lib.py - 2025-01-29 14:26:49,315 - step: 90650, training_loss: 4.73102e-01
INFO - run_lib.py - 2025-01-29 14:26:49,412 - step: 90700, training_loss: 5.86309e-01
INFO - run_lib.py - 2025-01-29 14:26:49,418 - step: 90700, eval_loss: 5.13285e-01
INFO - run_lib.py - 2025-01-29 14:26:49,522 - step: 90750, training_loss: 5.18815e-01
INFO - run_lib.py - 2025-01-29 14:26:49,631 - step: 90800, training_loss: 4.74712e-01
INFO - run_lib.py - 2025-01-29 14:26:49,638 - step: 90800, eval_loss: 4.63952e-01
INFO - run_lib.py - 2025-01-29 14:26:49,795 - step: 90850, training_loss: 4.90541e-01
INFO - run_lib.py - 2025-01-29 14:26:49,900 - step: 90900, training_loss: 4.70174e-01
INFO - run_lib.py - 2025-01-29 14:26:49,907 - step: 90900, eval_loss: 4.70717e-01
INFO - run_lib.py - 2025-01-29 14:26:50,055 - step: 90950, training_loss: 5.03541e-01
INFO - run_lib.py - 2025-01-29 14:26:50,166 - step: 91000, training_loss: 5.17369e-01
INFO - run_lib.py - 2025-01-29 14:26:50,171 - step: 91000, eval_loss: 4.65099e-01
INFO - run_lib.py - 2025-01-29 14:26:50,285 - step: 91050, training_loss: 5.14347e-01
INFO - run_lib.py - 2025-01-29 14:26:50,389 - step: 91100, training_loss: 4.62200e-01
INFO - run_lib.py - 2025-01-29 14:26:50,398 - step: 91100, eval_loss: 4.81470e-01
INFO - run_lib.py - 2025-01-29 14:26:50,511 - step: 91150, training_loss: 5.00482e-01
INFO - run_lib.py - 2025-01-29 14:26:50,640 - step: 91200, training_loss: 4.38865e-01
INFO - run_lib.py - 2025-01-29 14:26:50,649 - step: 91200, eval_loss: 5.53711e-01
INFO - run_lib.py - 2025-01-29 14:26:50,756 - step: 91250, training_loss: 4.65546e-01
INFO - run_lib.py - 2025-01-29 14:26:50,853 - step: 91300, training_loss: 4.47536e-01
INFO - run_lib.py - 2025-01-29 14:26:50,859 - step: 91300, eval_loss: 4.50065e-01
INFO - run_lib.py - 2025-01-29 14:26:50,970 - step: 91350, training_loss: 4.85197e-01
INFO - run_lib.py - 2025-01-29 14:26:51,095 - step: 91400, training_loss: 4.79083e-01
INFO - run_lib.py - 2025-01-29 14:26:51,104 - step: 91400, eval_loss: 4.66622e-01
INFO - run_lib.py - 2025-01-29 14:26:51,217 - step: 91450, training_loss: 3.71696e-01
INFO - run_lib.py - 2025-01-29 14:26:51,312 - step: 91500, training_loss: 3.98023e-01
INFO - run_lib.py - 2025-01-29 14:26:51,318 - step: 91500, eval_loss: 4.62981e-01
