INFO - xla_bridge.py - 2025-01-29 14:23:13,394 - Unable to initialize backend 'cuda': 
INFO - xla_bridge.py - 2025-01-29 14:23:13,395 - Unable to initialize backend 'rocm': module 'jaxlib.xla_extension' has no attribute 'GpuAllocatorConfig'
INFO - xla_bridge.py - 2025-01-29 14:23:13,398 - Unable to initialize backend 'tpu': INTERNAL: Failed to open libtpu.so: libtpu.so: cannot open shared object file: No such file or directory
INFO - checkpoints.py - 2025-01-29 14:23:15,054 - Found no checkpoint files in /home/komodo/Documents/uni/thesis/score_sde/checkpoints-meta with prefix checkpoint_
WARNING - deprecation.py - 2025-01-29 14:23:15,055 - From /home/komodo/Documents/uni/thesis/score_sde/datasets.py:158: load (from tensorflow.python.data.experimental.ops.io) is deprecated and will be removed in a future version.
Instructions for updating:
Use `tf.data.Dataset.load(...)` instead.
WARNING - options.py - 2025-01-29 14:23:15,129 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,131 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
WARNING - options.py - 2025-01-29 14:23:15,488 - options.experimental_threading is deprecated. Use options.threading instead.
INFO - run_lib.py - 2025-01-29 14:23:15,948 - Starting training loop at step 0.
INFO - run_lib.py - 2025-01-29 14:33:46,323 - step: 281500, training_loss: 3.74482e-01
INFO - run_lib.py - 2025-01-29 14:33:46,329 - step: 281500, eval_loss: 3.20987e-01
INFO - run_lib.py - 2025-01-29 14:33:46,418 - step: 281550, training_loss: 3.23017e-01
INFO - run_lib.py - 2025-01-29 14:33:46,518 - step: 281600, training_loss: 3.00692e-01
INFO - run_lib.py - 2025-01-29 14:33:46,525 - step: 281600, eval_loss: 3.07563e-01
INFO - run_lib.py - 2025-01-29 14:33:46,628 - step: 281650, training_loss: 2.94445e-01
INFO - run_lib.py - 2025-01-29 14:33:46,728 - step: 281700, training_loss: 2.99887e-01
INFO - run_lib.py - 2025-01-29 14:33:46,734 - step: 281700, eval_loss: 2.80340e-01
INFO - run_lib.py - 2025-01-29 14:33:46,829 - step: 281750, training_loss: 2.47624e-01
INFO - run_lib.py - 2025-01-29 14:33:46,932 - step: 281800, training_loss: 3.49714e-01
INFO - run_lib.py - 2025-01-29 14:33:46,939 - step: 281800, eval_loss: 2.76573e-01
INFO - run_lib.py - 2025-01-29 14:33:47,040 - step: 281850, training_loss: 2.98544e-01
INFO - run_lib.py - 2025-01-29 14:33:47,142 - step: 281900, training_loss: 3.04364e-01
INFO - run_lib.py - 2025-01-29 14:33:47,149 - step: 281900, eval_loss: 3.42222e-01
INFO - run_lib.py - 2025-01-29 14:33:47,258 - step: 281950, training_loss: 3.14861e-01
INFO - run_lib.py - 2025-01-29 14:33:47,348 - step: 282000, training_loss: 3.58724e-01
INFO - run_lib.py - 2025-01-29 14:33:47,355 - step: 282000, eval_loss: 3.33851e-01
INFO - run_lib.py - 2025-01-29 14:33:47,447 - step: 282050, training_loss: 3.28509e-01
INFO - run_lib.py - 2025-01-29 14:33:47,543 - step: 282100, training_loss: 3.48928e-01
INFO - run_lib.py - 2025-01-29 14:33:47,549 - step: 282100, eval_loss: 3.91711e-01
INFO - run_lib.py - 2025-01-29 14:33:47,686 - step: 282150, training_loss: 3.92466e-01
INFO - run_lib.py - 2025-01-29 14:33:47,781 - step: 282200, training_loss: 3.88129e-01
INFO - run_lib.py - 2025-01-29 14:33:47,787 - step: 282200, eval_loss: 3.43324e-01
INFO - run_lib.py - 2025-01-29 14:33:47,895 - step: 282250, training_loss: 3.41383e-01
INFO - run_lib.py - 2025-01-29 14:33:47,986 - step: 282300, training_loss: 3.44773e-01
INFO - run_lib.py - 2025-01-29 14:33:47,993 - step: 282300, eval_loss: 3.27231e-01
INFO - run_lib.py - 2025-01-29 14:33:48,084 - step: 282350, training_loss: 3.16390e-01
INFO - run_lib.py - 2025-01-29 14:33:48,177 - step: 282400, training_loss: 3.01105e-01
INFO - run_lib.py - 2025-01-29 14:33:48,188 - step: 282400, eval_loss: 3.58209e-01
INFO - run_lib.py - 2025-01-29 14:33:48,278 - step: 282450, training_loss: 2.93914e-01
INFO - run_lib.py - 2025-01-29 14:33:48,380 - step: 282500, training_loss: 3.00516e-01
INFO - run_lib.py - 2025-01-29 14:33:48,387 - step: 282500, eval_loss: 2.79539e-01
INFO - run_lib.py - 2025-01-29 14:33:48,481 - step: 282550, training_loss: 2.67716e-01
INFO - run_lib.py - 2025-01-29 14:33:48,568 - step: 282600, training_loss: 3.08157e-01
INFO - run_lib.py - 2025-01-29 14:33:48,575 - step: 282600, eval_loss: 3.32878e-01
INFO - run_lib.py - 2025-01-29 14:33:48,676 - step: 282650, training_loss: 3.51409e-01
INFO - run_lib.py - 2025-01-29 14:33:48,772 - step: 282700, training_loss: 3.26449e-01
INFO - run_lib.py - 2025-01-29 14:33:48,780 - step: 282700, eval_loss: 3.28612e-01
INFO - run_lib.py - 2025-01-29 14:33:48,868 - step: 282750, training_loss: 3.32749e-01
INFO - run_lib.py - 2025-01-29 14:33:48,963 - step: 282800, training_loss: 3.22138e-01
INFO - run_lib.py - 2025-01-29 14:33:48,973 - step: 282800, eval_loss: 3.24058e-01
INFO - run_lib.py - 2025-01-29 14:33:49,063 - step: 282850, training_loss: 3.14968e-01
INFO - run_lib.py - 2025-01-29 14:33:49,159 - step: 282900, training_loss: 3.06301e-01
INFO - run_lib.py - 2025-01-29 14:33:49,166 - step: 282900, eval_loss: 3.17967e-01
INFO - run_lib.py - 2025-01-29 14:33:49,263 - step: 282950, training_loss: 3.42156e-01
INFO - run_lib.py - 2025-01-29 14:33:49,373 - step: 283000, training_loss: 3.22943e-01
INFO - run_lib.py - 2025-01-29 14:33:49,382 - step: 283000, eval_loss: 2.95801e-01
INFO - run_lib.py - 2025-01-29 14:33:49,472 - step: 283050, training_loss: 2.93746e-01
INFO - run_lib.py - 2025-01-29 14:33:49,577 - step: 283100, training_loss: 3.16571e-01
INFO - run_lib.py - 2025-01-29 14:33:49,584 - step: 283100, eval_loss: 2.81871e-01
INFO - run_lib.py - 2025-01-29 14:33:49,694 - step: 283150, training_loss: 3.15624e-01
INFO - run_lib.py - 2025-01-29 14:33:49,805 - step: 283200, training_loss: 2.94821e-01
INFO - run_lib.py - 2025-01-29 14:33:49,812 - step: 283200, eval_loss: 2.92784e-01
INFO - run_lib.py - 2025-01-29 14:33:49,913 - step: 283250, training_loss: 2.99793e-01
INFO - run_lib.py - 2025-01-29 14:33:50,017 - step: 283300, training_loss: 2.98866e-01
INFO - run_lib.py - 2025-01-29 14:33:50,023 - step: 283300, eval_loss: 3.03781e-01
INFO - run_lib.py - 2025-01-29 14:33:50,124 - step: 283350, training_loss: 3.25408e-01
INFO - run_lib.py - 2025-01-29 14:33:50,220 - step: 283400, training_loss: 3.03856e-01
INFO - run_lib.py - 2025-01-29 14:33:50,227 - step: 283400, eval_loss: 4.21607e+00
INFO - run_lib.py - 2025-01-29 14:33:50,327 - step: 283450, training_loss: 2.94041e-01
INFO - run_lib.py - 2025-01-29 14:33:50,426 - step: 283500, training_loss: 3.52757e-01
INFO - run_lib.py - 2025-01-29 14:33:50,433 - step: 283500, eval_loss: 3.64229e-01
INFO - run_lib.py - 2025-01-29 14:33:50,538 - step: 283550, training_loss: 3.16532e-01
INFO - run_lib.py - 2025-01-29 14:33:50,631 - step: 283600, training_loss: 3.29522e-01
INFO - run_lib.py - 2025-01-29 14:33:50,636 - step: 283600, eval_loss: 3.10494e-01
INFO - run_lib.py - 2025-01-29 14:33:50,742 - step: 283650, training_loss: 3.53947e-01
INFO - run_lib.py - 2025-01-29 14:33:50,946 - step: 283700, training_loss: 3.60192e-01
INFO - run_lib.py - 2025-01-29 14:33:50,955 - step: 283700, eval_loss: 3.47727e-01
INFO - run_lib.py - 2025-01-29 14:33:51,077 - step: 283750, training_loss: 3.33469e-01
INFO - run_lib.py - 2025-01-29 14:33:51,190 - step: 283800, training_loss: 3.46349e-01
INFO - run_lib.py - 2025-01-29 14:33:51,197 - step: 283800, eval_loss: 3.04832e-01
INFO - run_lib.py - 2025-01-29 14:33:51,290 - step: 283850, training_loss: 3.11147e-01
INFO - run_lib.py - 2025-01-29 14:33:51,387 - step: 283900, training_loss: 3.19186e-01
INFO - run_lib.py - 2025-01-29 14:33:51,394 - step: 283900, eval_loss: 3.31674e-01
INFO - run_lib.py - 2025-01-29 14:33:51,492 - step: 283950, training_loss: 3.43330e-01
INFO - run_lib.py - 2025-01-29 14:33:51,591 - step: 284000, training_loss: 2.96730e-01
INFO - run_lib.py - 2025-01-29 14:33:51,597 - step: 284000, eval_loss: 3.07570e-01
INFO - run_lib.py - 2025-01-29 14:33:51,691 - step: 284050, training_loss: 3.16563e-01
INFO - run_lib.py - 2025-01-29 14:33:51,813 - step: 284100, training_loss: 3.20542e-01
INFO - run_lib.py - 2025-01-29 14:33:51,831 - step: 284100, eval_loss: 3.04573e-01
INFO - run_lib.py - 2025-01-29 14:33:51,933 - step: 284150, training_loss: 2.79636e-01
INFO - run_lib.py - 2025-01-29 14:33:52,030 - step: 284200, training_loss: 3.38217e-01
INFO - run_lib.py - 2025-01-29 14:33:52,037 - step: 284200, eval_loss: 3.03612e-01
INFO - run_lib.py - 2025-01-29 14:33:52,132 - step: 284250, training_loss: 3.31121e-01
INFO - run_lib.py - 2025-01-29 14:33:52,230 - step: 284300, training_loss: 3.31531e-01
INFO - run_lib.py - 2025-01-29 14:33:52,237 - step: 284300, eval_loss: 3.04250e-01
INFO - run_lib.py - 2025-01-29 14:33:52,336 - step: 284350, training_loss: 3.22103e-01
INFO - run_lib.py - 2025-01-29 14:33:52,428 - step: 284400, training_loss: 3.34691e-01
INFO - run_lib.py - 2025-01-29 14:33:52,435 - step: 284400, eval_loss: 3.24651e-01
INFO - run_lib.py - 2025-01-29 14:33:52,532 - step: 284450, training_loss: 2.78847e-01
INFO - run_lib.py - 2025-01-29 14:33:52,630 - step: 284500, training_loss: 2.88618e-01
INFO - run_lib.py - 2025-01-29 14:33:52,637 - step: 284500, eval_loss: 2.96353e-01
INFO - run_lib.py - 2025-01-29 14:33:52,755 - step: 284550, training_loss: 2.84399e-01
INFO - run_lib.py - 2025-01-29 14:33:52,858 - step: 284600, training_loss: 2.77260e-01
INFO - run_lib.py - 2025-01-29 14:33:52,865 - step: 284600, eval_loss: 3.11956e-01
INFO - run_lib.py - 2025-01-29 14:33:52,958 - step: 284650, training_loss: 2.86320e-01
INFO - run_lib.py - 2025-01-29 14:33:53,058 - step: 284700, training_loss: 3.06903e-01
INFO - run_lib.py - 2025-01-29 14:33:53,064 - step: 284700, eval_loss: 2.82449e-01
INFO - run_lib.py - 2025-01-29 14:33:53,158 - step: 284750, training_loss: 3.46506e-01
INFO - run_lib.py - 2025-01-29 14:33:53,256 - step: 284800, training_loss: 3.45708e-01
INFO - run_lib.py - 2025-01-29 14:33:53,262 - step: 284800, eval_loss: 3.03972e-01
INFO - run_lib.py - 2025-01-29 14:33:53,360 - step: 284850, training_loss: 3.72037e-01
INFO - run_lib.py - 2025-01-29 14:33:53,462 - step: 284900, training_loss: 3.44915e-01
INFO - run_lib.py - 2025-01-29 14:33:53,469 - step: 284900, eval_loss: 3.33991e-01
INFO - run_lib.py - 2025-01-29 14:33:53,568 - step: 284950, training_loss: 3.23605e-01
INFO - run_lib.py - 2025-01-29 14:33:53,664 - step: 285000, training_loss: 3.08852e-01
INFO - run_lib.py - 2025-01-29 14:33:53,671 - step: 285000, eval_loss: 3.25698e-01
INFO - run_lib.py - 2025-01-29 14:33:53,770 - step: 285050, training_loss: 3.08051e-01
INFO - run_lib.py - 2025-01-29 14:33:53,882 - step: 285100, training_loss: 3.31017e-01
INFO - run_lib.py - 2025-01-29 14:33:53,890 - step: 285100, eval_loss: 3.01936e-01
INFO - run_lib.py - 2025-01-29 14:33:54,015 - step: 285150, training_loss: 3.02390e-01
INFO - run_lib.py - 2025-01-29 14:33:54,114 - step: 285200, training_loss: 3.12712e-01
INFO - run_lib.py - 2025-01-29 14:33:54,121 - step: 285200, eval_loss: 3.22450e-01
INFO - run_lib.py - 2025-01-29 14:33:54,210 - step: 285250, training_loss: 3.40576e-01
INFO - run_lib.py - 2025-01-29 14:33:54,311 - step: 285300, training_loss: 3.23640e-01
INFO - run_lib.py - 2025-01-29 14:33:54,318 - step: 285300, eval_loss: 3.28887e-01
INFO - run_lib.py - 2025-01-29 14:33:54,433 - step: 285350, training_loss: 2.94281e-01
INFO - run_lib.py - 2025-01-29 14:33:54,524 - step: 285400, training_loss: 3.21435e-01
INFO - run_lib.py - 2025-01-29 14:33:54,531 - step: 285400, eval_loss: 3.23239e-01
INFO - run_lib.py - 2025-01-29 14:33:54,629 - step: 285450, training_loss: 3.14698e-01
INFO - run_lib.py - 2025-01-29 14:33:54,729 - step: 285500, training_loss: 3.09479e-01
INFO - run_lib.py - 2025-01-29 14:33:54,737 - step: 285500, eval_loss: 3.18011e-01
INFO - run_lib.py - 2025-01-29 14:33:54,834 - step: 285550, training_loss: 3.33160e-01
INFO - run_lib.py - 2025-01-29 14:33:54,937 - step: 285600, training_loss: 3.32389e-01
INFO - run_lib.py - 2025-01-29 14:33:54,944 - step: 285600, eval_loss: 3.18299e-01
INFO - run_lib.py - 2025-01-29 14:33:55,034 - step: 285650, training_loss: 3.23249e-01
INFO - run_lib.py - 2025-01-29 14:33:55,129 - step: 285700, training_loss: 3.21074e-01
INFO - run_lib.py - 2025-01-29 14:33:55,136 - step: 285700, eval_loss: 2.92333e-01
INFO - run_lib.py - 2025-01-29 14:33:55,231 - step: 285750, training_loss: 3.25547e-01
INFO - run_lib.py - 2025-01-29 14:33:55,337 - step: 285800, training_loss: 2.52585e-01
INFO - run_lib.py - 2025-01-29 14:33:55,344 - step: 285800, eval_loss: 2.67707e-01
INFO - run_lib.py - 2025-01-29 14:33:55,442 - step: 285850, training_loss: 2.87876e-01
INFO - run_lib.py - 2025-01-29 14:33:55,542 - step: 285900, training_loss: 3.12436e-01
INFO - run_lib.py - 2025-01-29 14:33:55,549 - step: 285900, eval_loss: 2.82081e-01
INFO - run_lib.py - 2025-01-29 14:33:55,646 - step: 285950, training_loss: 2.92229e-01
INFO - run_lib.py - 2025-01-29 14:33:55,747 - step: 286000, training_loss: 3.24964e-01
INFO - run_lib.py - 2025-01-29 14:33:55,755 - step: 286000, eval_loss: 2.75756e-01
INFO - run_lib.py - 2025-01-29 14:33:55,858 - step: 286050, training_loss: 3.39519e-01
INFO - run_lib.py - 2025-01-29 14:33:55,978 - step: 286100, training_loss: 7.07536e-01
INFO - run_lib.py - 2025-01-29 14:33:55,988 - step: 286100, eval_loss: 3.02738e-01
INFO - run_lib.py - 2025-01-29 14:33:56,118 - step: 286150, training_loss: 3.38129e-01
INFO - run_lib.py - 2025-01-29 14:33:56,215 - step: 286200, training_loss: 3.16448e-01
INFO - run_lib.py - 2025-01-29 14:33:56,222 - step: 286200, eval_loss: 3.39259e-01
INFO - run_lib.py - 2025-01-29 14:33:56,311 - step: 286250, training_loss: 3.08644e-01
INFO - run_lib.py - 2025-01-29 14:33:56,407 - step: 286300, training_loss: 3.88445e-01
INFO - run_lib.py - 2025-01-29 14:33:56,413 - step: 286300, eval_loss: 3.13048e-01
INFO - run_lib.py - 2025-01-29 14:33:56,515 - step: 286350, training_loss: 3.89314e-01
INFO - run_lib.py - 2025-01-29 14:33:56,607 - step: 286400, training_loss: 3.17585e-01
INFO - run_lib.py - 2025-01-29 14:33:56,613 - step: 286400, eval_loss: 3.33046e-01
INFO - run_lib.py - 2025-01-29 14:33:56,707 - step: 286450, training_loss: 3.33030e-01
INFO - run_lib.py - 2025-01-29 14:33:56,803 - step: 286500, training_loss: 3.45755e-01
INFO - run_lib.py - 2025-01-29 14:33:56,810 - step: 286500, eval_loss: 2.97651e-01
INFO - run_lib.py - 2025-01-29 14:33:56,909 - step: 286550, training_loss: 3.11312e-01
INFO - run_lib.py - 2025-01-29 14:33:57,007 - step: 286600, training_loss: 3.15579e-01
INFO - run_lib.py - 2025-01-29 14:33:57,017 - step: 286600, eval_loss: 3.21683e-01
INFO - run_lib.py - 2025-01-29 14:33:57,110 - step: 286650, training_loss: 3.19869e-01
INFO - run_lib.py - 2025-01-29 14:33:57,292 - step: 286700, training_loss: 3.86158e-01
INFO - run_lib.py - 2025-01-29 14:33:57,303 - step: 286700, eval_loss: 3.83682e-01
INFO - run_lib.py - 2025-01-29 14:33:57,418 - step: 286750, training_loss: 3.44740e-01
INFO - run_lib.py - 2025-01-29 14:33:57,513 - step: 286800, training_loss: 3.07338e-01
INFO - run_lib.py - 2025-01-29 14:33:57,519 - step: 286800, eval_loss: 3.41254e-01
INFO - run_lib.py - 2025-01-29 14:33:57,616 - step: 286850, training_loss: 3.24372e-01
INFO - run_lib.py - 2025-01-29 14:33:57,723 - step: 286900, training_loss: 3.26769e-01
INFO - run_lib.py - 2025-01-29 14:33:57,730 - step: 286900, eval_loss: 3.53847e-01
INFO - run_lib.py - 2025-01-29 14:33:57,828 - step: 286950, training_loss: 2.81991e-01
INFO - run_lib.py - 2025-01-29 14:33:57,917 - step: 287000, training_loss: 3.04160e-01
INFO - run_lib.py - 2025-01-29 14:33:57,925 - step: 287000, eval_loss: 3.10594e-01
INFO - run_lib.py - 2025-01-29 14:33:58,021 - step: 287050, training_loss: 3.04951e-01
INFO - run_lib.py - 2025-01-29 14:33:58,132 - step: 287100, training_loss: 3.46595e-01
INFO - run_lib.py - 2025-01-29 14:33:58,141 - step: 287100, eval_loss: 3.04188e-01
INFO - run_lib.py - 2025-01-29 14:33:58,246 - step: 287150, training_loss: 3.06402e-01
INFO - run_lib.py - 2025-01-29 14:33:58,345 - step: 287200, training_loss: 2.86674e-01
INFO - run_lib.py - 2025-01-29 14:33:58,352 - step: 287200, eval_loss: 2.81766e-01
INFO - run_lib.py - 2025-01-29 14:33:58,448 - step: 287250, training_loss: 2.91290e-01
INFO - run_lib.py - 2025-01-29 14:33:58,540 - step: 287300, training_loss: 2.61564e-01
INFO - run_lib.py - 2025-01-29 14:33:58,547 - step: 287300, eval_loss: 2.98083e-01
INFO - run_lib.py - 2025-01-29 14:33:58,646 - step: 287350, training_loss: 3.38009e-01
INFO - run_lib.py - 2025-01-29 14:33:58,744 - step: 287400, training_loss: 3.18590e-01
INFO - run_lib.py - 2025-01-29 14:33:58,752 - step: 287400, eval_loss: 2.81341e-01
INFO - run_lib.py - 2025-01-29 14:33:58,852 - step: 287450, training_loss: 2.61245e-01
INFO - run_lib.py - 2025-01-29 14:33:58,943 - step: 287500, training_loss: 3.10861e-01
INFO - run_lib.py - 2025-01-29 14:33:58,950 - step: 287500, eval_loss: 3.30112e-01
INFO - run_lib.py - 2025-01-29 14:33:59,055 - step: 287550, training_loss: 3.28238e-01
INFO - run_lib.py - 2025-01-29 14:33:59,157 - step: 287600, training_loss: 3.06699e-01
INFO - run_lib.py - 2025-01-29 14:33:59,165 - step: 287600, eval_loss: 3.22396e-01
INFO - run_lib.py - 2025-01-29 14:33:59,266 - step: 287650, training_loss: 2.79751e-01
INFO - run_lib.py - 2025-01-29 14:33:59,363 - step: 287700, training_loss: 3.56979e-01
INFO - run_lib.py - 2025-01-29 14:33:59,372 - step: 287700, eval_loss: 3.31992e-01
INFO - run_lib.py - 2025-01-29 14:33:59,478 - step: 287750, training_loss: 3.24469e-01
INFO - run_lib.py - 2025-01-29 14:33:59,564 - step: 287800, training_loss: 3.28742e-01
INFO - run_lib.py - 2025-01-29 14:33:59,571 - step: 287800, eval_loss: 3.05868e-01
INFO - run_lib.py - 2025-01-29 14:33:59,671 - step: 287850, training_loss: 3.28680e-01
INFO - run_lib.py - 2025-01-29 14:33:59,766 - step: 287900, training_loss: 3.02242e-01
INFO - run_lib.py - 2025-01-29 14:33:59,773 - step: 287900, eval_loss: 7.17017e-01
INFO - run_lib.py - 2025-01-29 14:33:59,881 - step: 287950, training_loss: 3.39140e-01
INFO - run_lib.py - 2025-01-29 14:33:59,983 - step: 288000, training_loss: 3.29932e-01
INFO - run_lib.py - 2025-01-29 14:33:59,990 - step: 288000, eval_loss: 3.25482e-01
INFO - run_lib.py - 2025-01-29 14:34:00,092 - step: 288050, training_loss: 3.07924e-01
INFO - run_lib.py - 2025-01-29 14:34:00,194 - step: 288100, training_loss: 3.03188e-01
INFO - run_lib.py - 2025-01-29 14:34:00,208 - step: 288100, eval_loss: 3.13200e-01
INFO - run_lib.py - 2025-01-29 14:34:00,318 - step: 288150, training_loss: 3.06807e-01
INFO - run_lib.py - 2025-01-29 14:34:00,423 - step: 288200, training_loss: 3.11032e-01
INFO - run_lib.py - 2025-01-29 14:34:00,434 - step: 288200, eval_loss: 2.82790e-01
INFO - run_lib.py - 2025-01-29 14:34:00,529 - step: 288250, training_loss: 3.32850e-01
INFO - run_lib.py - 2025-01-29 14:34:00,622 - step: 288300, training_loss: 3.09999e-01
INFO - run_lib.py - 2025-01-29 14:34:00,629 - step: 288300, eval_loss: 3.11988e-01
INFO - run_lib.py - 2025-01-29 14:34:00,729 - step: 288350, training_loss: 2.98801e-01
INFO - run_lib.py - 2025-01-29 14:34:00,834 - step: 288400, training_loss: 2.95222e-01
INFO - run_lib.py - 2025-01-29 14:34:00,841 - step: 288400, eval_loss: 3.10037e-01
INFO - run_lib.py - 2025-01-29 14:34:00,957 - step: 288450, training_loss: 2.91156e-01
INFO - run_lib.py - 2025-01-29 14:34:01,091 - step: 288500, training_loss: 2.89489e-01
INFO - run_lib.py - 2025-01-29 14:34:01,097 - step: 288500, eval_loss: 2.80263e-01
INFO - run_lib.py - 2025-01-29 14:34:01,194 - step: 288550, training_loss: 2.91534e-01
INFO - run_lib.py - 2025-01-29 14:34:01,283 - step: 288600, training_loss: 2.36859e-01
INFO - run_lib.py - 2025-01-29 14:34:01,292 - step: 288600, eval_loss: 2.99421e-01
INFO - run_lib.py - 2025-01-29 14:34:01,390 - step: 288650, training_loss: 2.23724e-01
INFO - run_lib.py - 2025-01-29 14:34:01,489 - step: 288700, training_loss: 5.21853e-01
INFO - run_lib.py - 2025-01-29 14:34:01,496 - step: 288700, eval_loss: 2.93039e-01
INFO - run_lib.py - 2025-01-29 14:34:01,594 - step: 288750, training_loss: 2.87797e-01
INFO - run_lib.py - 2025-01-29 14:34:01,681 - step: 288800, training_loss: 3.11197e-01
INFO - run_lib.py - 2025-01-29 14:34:01,688 - step: 288800, eval_loss: 2.93040e-01
INFO - run_lib.py - 2025-01-29 14:34:01,785 - step: 288850, training_loss: 2.95815e-01
INFO - run_lib.py - 2025-01-29 14:34:01,881 - step: 288900, training_loss: 3.25282e-01
INFO - run_lib.py - 2025-01-29 14:34:01,890 - step: 288900, eval_loss: 3.22227e-01
INFO - run_lib.py - 2025-01-29 14:34:01,984 - step: 288950, training_loss: 3.44276e-01
INFO - run_lib.py - 2025-01-29 14:34:02,075 - step: 289000, training_loss: 2.87811e-01
INFO - run_lib.py - 2025-01-29 14:34:02,083 - step: 289000, eval_loss: 3.20641e-01
INFO - run_lib.py - 2025-01-29 14:34:02,188 - step: 289050, training_loss: 3.61211e-01
INFO - run_lib.py - 2025-01-29 14:34:02,281 - step: 289100, training_loss: 3.40767e-01
INFO - run_lib.py - 2025-01-29 14:34:02,287 - step: 289100, eval_loss: 3.06610e-01
INFO - run_lib.py - 2025-01-29 14:34:02,409 - step: 289150, training_loss: 3.52790e-01
INFO - run_lib.py - 2025-01-29 14:34:02,524 - step: 289200, training_loss: 3.19955e-01
INFO - run_lib.py - 2025-01-29 14:34:02,530 - step: 289200, eval_loss: 3.44879e-01
INFO - run_lib.py - 2025-01-29 14:34:02,623 - step: 289250, training_loss: 3.52979e-01
INFO - run_lib.py - 2025-01-29 14:34:02,715 - step: 289300, training_loss: 3.13768e-01
INFO - run_lib.py - 2025-01-29 14:34:02,721 - step: 289300, eval_loss: 3.63484e-01
INFO - run_lib.py - 2025-01-29 14:34:02,817 - step: 289350, training_loss: 3.49101e-01
INFO - run_lib.py - 2025-01-29 14:34:02,908 - step: 289400, training_loss: 3.14408e-01
INFO - run_lib.py - 2025-01-29 14:34:02,914 - step: 289400, eval_loss: 3.15565e-01
INFO - run_lib.py - 2025-01-29 14:34:03,009 - step: 289450, training_loss: 3.22359e-01
INFO - run_lib.py - 2025-01-29 14:34:03,097 - step: 289500, training_loss: 2.84432e-01
INFO - run_lib.py - 2025-01-29 14:34:03,103 - step: 289500, eval_loss: 3.17614e-01
INFO - run_lib.py - 2025-01-29 14:34:03,182 - step: 289550, training_loss: 3.21181e-01
INFO - run_lib.py - 2025-01-29 14:34:03,258 - step: 289600, training_loss: 3.37459e-01
INFO - run_lib.py - 2025-01-29 14:34:03,264 - step: 289600, eval_loss: 2.78524e-01
INFO - run_lib.py - 2025-01-29 14:34:03,345 - step: 289650, training_loss: 3.11798e-01
INFO - run_lib.py - 2025-01-29 14:34:03,416 - step: 289700, training_loss: 3.07235e-01
INFO - run_lib.py - 2025-01-29 14:34:03,422 - step: 289700, eval_loss: 2.65197e-01
INFO - run_lib.py - 2025-01-29 14:34:03,579 - step: 289750, training_loss: 3.36971e-01
